2022/02/25 04:29:30,15987.736842105263
2022/02/25 04:29:40,15985.40350877193
2022/02/25 04:29:50,15979.859649122807
2022/02/25 04:30:00,15978.807017543859
2022/02/25 04:30:10,15977.38596491228
2022/02/25 04:30:20,15975.982456140351
2022/02/25 04:30:30,15971.754385964912
2022/02/25 04:30:40,15971.649122807017
2022/02/25 04:30:50,15967.894736842105
2022/02/25 04:31:00,15966.192982456141
2022/02/25 04:31:10,15965.40350877193
2022/02/25 04:31:20,15962.052631578947
2022/02/25 04:31:30,15957.543859649122
2022/02/25 04:31:40,15955.82456140351
2022/02/25 04:31:50,15955.561403508771
2022/02/25 04:32:00,15951.456140350878
2022/02/25 04:32:10,15951.298245614034
2022/02/25 04:32:20,15948.263157894737
2022/02/25 04:32:30,33535.508771929824
2022/02/25 04:32:40,15943.666666666666
2022/02/25 04:32:50,15940.315789473685
2022/02/25 04:33:00,15941.368421052632
2022/02/25 04:33:10,15935.421052631578
2022/02/25 04:33:20,15933.649122807017
2022/02/25 04:33:30,15933.859649122807
2022/02/25 04:33:40,15931.649122807017
2022/02/25 04:33:50,15927.842105263158
2022/02/25 04:34:00,15925.368421052632
2022/02/25 04:34:10,15922.754385964912
2022/02/25 04:34:20,15919.333333333334
2022/02/25 04:34:30,15918.61403508772
2022/02/25 04:34:40,15915.82456140351
2022/02/25 04:34:50,15915.61403508772
2022/02/25 04:35:00,15909.333333333334
2022/02/25 04:35:10,15908.122807017544
2022/02/25 04:35:20,15906.017543859649
2022/02/25 04:35:30,15904.0
2022/02/25 04:35:40,15904.736842105263
2022/02/25 04:35:50,15902.157894736842
2022/02/25 04:36:00,15899.40350877193
2022/02/25 04:36:10,15894.842105263158
2022/02/25 04:36:20,15895.38596491228
2022/02/25 04:36:30,15892.456140350878
2022/02/25 04:36:40,15892.052631578947
2022/02/25 04:36:50,15890.368421052632
2022/02/25 04:37:00,15890.491228070176
2022/02/25 04:37:10,15889.59649122807
2022/02/25 04:37:20,15890.333333333334
2022/02/25 04:37:30,15889.859649122807
2022/02/25 04:37:41,15888.701754385966
2022/02/25 04:37:50,15887.228070175439
2022/02/25 04:38:00,15886.298245614034
2022/02/25 04:38:10,15886.842105263158
2022/02/25 04:38:20,15888.842105263158
2022/02/25 04:38:30,15886.684210526315
2022/02/25 04:38:40,15880.859649122807
2022/02/25 04:38:50,15872.912280701754
2022/02/25 04:39:00,15865.491228070176
2022/02/25 04:39:10,15863.526315789473
2022/02/25 04:39:20,41509.94736842105
2022/02/25 04:39:30,15859.631578947368
2022/02/25 04:39:40,15856.859649122807
2022/02/25 04:39:50,15853.368421052632
2022/02/25 04:40:00,15850.578947368422
2022/02/25 04:40:10,15848.38596491228
2022/02/25 04:40:20,15848.947368421053
2022/02/25 04:40:30,15844.771929824561
2022/02/25 04:40:40,15843.105263157895
2022/02/25 04:40:50,15839.842105263158
2022/02/25 04:41:00,15838.38596491228
2022/02/25 04:41:10,15836.526315789473
2022/02/25 04:41:20,15830.859649122807
2022/02/25 04:41:30,15831.122807017544
2022/02/25 04:41:40,15828.315789473685
2022/02/25 04:41:50,15824.649122807017
2022/02/25 04:42:00,15825.649122807017
2022/02/25 04:42:10,15822.192982456141
2022/02/25 04:42:20,15819.438596491229
2022/02/25 04:42:30,15817.333333333334
2022/02/25 04:42:40,21611.491228070176
2022/02/25 04:42:50,15811.982456140351
2022/02/25 04:43:00,15809.701754385966
2022/02/25 04:43:10,15809.157894736842
2022/02/25 04:43:20,15806.245614035088
2022/02/25 04:43:30,15804.421052631578
2022/02/25 04:43:40,15802.456140350878
2022/02/25 04:43:50,15800.140350877193
2022/02/25 04:44:00,15798.035087719298
2022/02/25 04:44:10,15798.894736842105
2022/02/25 04:44:20,15791.701754385966
2022/02/25 04:44:30,15791.771929824561
2022/02/25 04:44:40,15789.421052631578
2022/02/25 04:44:50,15787.894736842105
2022/02/25 04:45:00,15783.526315789473
2022/02/25 04:45:10,15781.368421052632
2022/02/25 04:45:20,15779.964912280702
2022/02/25 04:45:30,15776.719298245614
2022/02/25 04:45:40,15775.228070175439
2022/02/25 04:45:50,15773.17543859649
2022/02/25 04:46:00,15772.877192982456
2022/02/25 04:46:10,15768.368421052632
2022/02/25 04:46:20,15765.561403508771
2022/02/25 04:46:30,15762.964912280702
2022/02/25 04:46:40,15763.350877192983
2022/02/25 04:46:50,15762.315789473685
2022/02/25 04:47:00,15762.280701754386
2022/02/25 04:47:10,15760.526315789473
2022/02/25 04:47:20,15761.877192982456
2022/02/25 04:47:30,15760.21052631579
2022/02/25 04:47:40,15758.140350877193
2022/02/25 04:47:50,15759.701754385966
2022/02/25 04:48:00,15758.263157894737
2022/02/25 04:48:10,15759.61403508772
2022/02/25 04:48:20,15758.578947368422
2022/02/25 04:48:30,15759.315789473685
2022/02/25 04:48:40,15751.61403508772
2022/02/25 04:48:50,15744.754385964912
2022/02/25 04:49:00,15774.105263157895
2022/02/25 04:49:10,15807.473684210527
2022/02/25 04:49:20,15840.964912280702
2022/02/25 04:49:30,15873.070175438597
2022/02/25 04:49:40,15909.59649122807
2022/02/25 04:49:50,15943.192982456141
2022/02/25 04:50:00,15977.947368421053
2022/02/25 04:50:10,16014.543859649122
2022/02/25 04:50:20,16015.0
2022/02/25 04:50:30,16010.245614035088
2022/02/25 04:50:40,16008.21052631579
2022/02/25 04:50:50,16004.631578947368
2022/02/25 04:51:00,16004.684210526315
2022/02/25 04:51:10,16002.929824561403
2022/02/25 04:51:20,16001.017543859649
2022/02/25 04:51:30,21884.42105263158
2022/02/25 04:51:40,15996.543859649122
2022/02/25 04:51:50,15994.192982456141
2022/02/25 04:52:00,15992.052631578947
2022/02/25 04:52:10,15989.333333333334
2022/02/25 04:52:20,15988.964912280702
2022/02/25 04:52:30,15985.087719298246
2022/02/25 04:52:40,15984.929824561403
2022/02/25 04:52:50,15977.543859649122
2022/02/25 04:53:00,15980.070175438597
2022/02/25 04:53:10,15975.140350877193
2022/02/25 04:53:20,15974.684210526315
2022/02/25 04:53:30,15971.894736842105
2022/02/25 04:53:40,15968.21052631579
2022/02/25 04:53:50,15966.964912280702
2022/02/25 04:54:00,15964.526315789473
2022/02/25 04:54:10,15961.456140350878
2022/02/25 04:54:20,15960.877192982456
2022/02/25 04:54:30,15957.82456140351
2022/02/25 04:54:40,15956.771929824561
2022/02/25 04:54:50,15953.561403508771
2022/02/25 04:55:00,15951.017543859649
2022/02/25 04:55:10,15947.82456140351
2022/02/25 04:55:20,15947.59649122807
2022/02/25 04:55:30,15944.508771929824
2022/02/25 04:55:40,15942.631578947368
2022/02/25 04:55:50,15941.280701754386
2022/02/25 04:56:00,15938.842105263158
2022/02/25 04:56:10,15935.631578947368
2022/02/25 04:56:20,15935.157894736842
2022/02/25 04:56:30,15929.894736842105
2022/02/25 04:56:40,15931.105263157895
2022/02/25 04:56:50,15930.561403508771
2022/02/25 04:57:00,15930.228070175439
2022/02/25 04:57:10,15928.491228070176
2022/02/25 04:57:20,15929.105263157895
2022/02/25 04:57:30,15929.859649122807
2022/02/25 04:57:40,15929.052631578947
2022/02/25 04:57:50,15927.350877192983
2022/02/25 04:58:00,15927.947368421053
2022/02/25 04:58:10,15926.350877192983
2022/02/25 04:58:20,15927.035087719298
2022/02/25 04:58:30,15925.859649122807
2022/02/25 04:58:40,15918.701754385966
2022/02/25 04:58:50,15911.701754385966
2022/02/25 04:59:00,15906.508771929824
2022/02/25 04:59:10,15901.912280701754
2022/02/25 04:59:20,15898.157894736842
2022/02/25 04:59:30,15896.491228070176
2022/02/25 04:59:40,15895.631578947368
2022/02/25 04:59:50,15894.228070175439
2022/02/25 05:00:00,15889.631578947368
2022/02/25 05:00:10,15889.526315789473
2022/02/25 05:00:20,15888.38596491228
2022/02/25 05:00:30,15885.21052631579
2022/02/25 05:00:40,15881.842105263158
2022/02/25 05:00:50,15880.21052631579
2022/02/25 05:01:00,15875.82456140351
2022/02/25 05:01:10,15875.070175438597
2022/02/25 05:01:20,15873.684210526315
2022/02/25 05:01:30,15871.894736842105
2022/02/25 05:01:40,15869.017543859649
2022/02/25 05:01:50,15864.070175438597
2022/02/25 05:02:00,15866.842105263158
2022/02/25 05:02:10,15861.78947368421
2022/02/25 05:02:20,15860.929824561403
2022/02/25 05:02:30,15859.631578947368
2022/02/25 05:02:40,15855.122807017544
2022/02/25 05:02:50,15854.719298245614
2022/02/25 05:03:00,15852.157894736842
2022/02/25 05:03:10,15850.280701754386
2022/02/25 05:03:20,15846.929824561403
2022/02/25 05:03:30,15845.807017543859
2022/02/25 05:03:40,15841.508771929824
2022/02/25 05:03:50,15838.912280701754
2022/02/25 05:04:00,15841.052631578947
2022/02/25 05:04:10,15836.561403508771
2022/02/25 05:04:20,15833.859649122807
2022/02/25 05:04:30,15832.070175438597
2022/02/25 05:04:40,15826.807017543859
2022/02/25 05:04:50,15827.947368421053
2022/02/25 05:05:00,15825.912280701754
2022/02/25 05:05:10,15823.087719298246
2022/02/25 05:05:20,15819.877192982456
2022/02/25 05:05:30,15818.649122807017
2022/02/25 05:05:40,15815.59649122807
2022/02/25 05:05:50,15813.543859649122
2022/02/25 05:06:00,15812.0
2022/02/25 05:06:10,15808.052631578947
2022/02/25 05:06:20,15806.38596491228
2022/02/25 05:06:30,15803.912280701754
2022/02/25 05:06:40,15806.017543859649
2022/02/25 05:06:50,15803.280701754386
2022/02/25 05:07:00,15802.578947368422
2022/02/25 05:07:10,15802.842105263158
2022/02/25 05:07:20,15801.491228070176
2022/02/25 05:07:30,15801.192982456141
2022/02/25 05:07:40,15803.052631578947
2022/02/25 05:07:50,15800.59649122807
2022/02/25 05:08:00,15800.368421052632
2022/02/25 05:08:10,15798.473684210527
2022/02/25 05:08:20,15798.245614035088
2022/02/25 05:08:30,15799.491228070176
2022/02/25 05:08:40,15792.368421052632
2022/02/25 05:08:50,15783.684210526315
2022/02/25 05:09:00,15779.017543859649
2022/02/25 05:09:10,15775.035087719298
2022/02/25 05:09:20,15773.350877192983
2022/02/25 05:09:30,15770.929824561403
2022/02/25 05:09:40,15767.38596491228
2022/02/25 05:09:50,15764.070175438597
2022/02/25 05:10:00,15763.859649122807
2022/02/25 05:10:10,15761.78947368421
2022/02/25 05:10:20,15758.859649122807
2022/02/25 05:10:30,15756.877192982456
2022/02/25 05:10:40,15756.070175438597
2022/02/25 05:10:50,29711.035087719298
2022/02/25 05:11:00,15749.859649122807
2022/02/25 05:11:10,15781.192982456141
2022/02/25 05:11:20,15817.649122807017
2022/02/25 05:11:30,15852.771929824561
2022/02/25 05:11:40,15885.59649122807
2022/02/25 05:11:50,15920.245614035088
2022/02/25 05:12:00,15953.122807017544
2022/02/25 05:12:10,15989.052631578947
2022/02/25 05:12:20,16022.280701754386
2022/02/25 05:12:30,16022.78947368421
2022/02/25 05:12:40,16021.052631578947
2022/02/25 05:12:50,16019.245614035088
2022/02/25 05:13:00,16017.350877192983
2022/02/25 05:13:10,16016.894736842105
2022/02/25 05:13:20,16012.894736842105
2022/02/25 05:13:30,16010.087719298246
2022/02/25 05:13:40,16009.280701754386
2022/02/25 05:13:50,16005.0
2022/02/25 05:14:00,15999.40350877193
2022/02/25 05:14:10,16001.333333333334
2022/02/25 05:14:20,33668.68421052631
2022/02/25 05:14:30,15996.771929824561
2022/02/25 05:14:40,15993.807017543859
2022/02/25 05:14:50,15993.140350877193
2022/02/25 05:15:00,15988.280701754386
2022/02/25 05:15:10,15988.61403508772
2022/02/25 05:15:20,15985.947368421053
2022/02/25 05:15:30,15983.807017543859
2022/02/25 05:15:40,15982.17543859649
2022/02/25 05:15:50,15980.473684210527
2022/02/25 05:16:00,15976.315789473685
2022/02/25 05:16:10,15975.157894736842
2022/02/25 05:16:20,15972.754385964912
2022/02/25 05:16:30,15970.719298245614
2022/02/25 05:16:40,15970.298245614034
2022/02/25 05:16:50,15969.456140350878
2022/02/25 05:17:00,15966.298245614034
2022/02/25 05:17:10,15967.105263157895
2022/02/25 05:17:20,15967.17543859649
2022/02/25 05:17:30,15967.350877192983
2022/02/25 05:17:40,15964.649122807017
2022/02/25 05:17:50,15965.456140350878
2022/02/25 05:18:00,15966.070175438597
2022/02/25 05:18:10,15966.070175438597
2022/02/25 05:18:20,15965.526315789473
2022/02/25 05:18:30,15966.17543859649
2022/02/25 05:18:40,15956.964912280702
2022/02/25 05:18:50,15948.087719298246
2022/02/25 05:19:00,15944.491228070176
2022/02/25 05:19:10,15939.719298245614
2022/02/25 05:19:20,15938.192982456141
2022/02/25 05:19:30,15935.754385964912
2022/02/25 05:19:40,15936.508771929824
2022/02/25 05:19:50,15931.17543859649
2022/02/25 05:20:00,15930.333333333334
2022/02/25 05:20:10,15929.263157894737
2022/02/25 05:20:20,15926.157894736842
2022/02/25 05:20:30,15924.491228070176
2022/02/25 05:20:40,15921.701754385966
2022/02/25 05:20:50,15917.368421052632
2022/02/25 05:21:00,15915.631578947368
2022/02/25 05:21:10,15914.140350877193
2022/02/25 05:21:20,15909.754385964912
2022/02/25 05:21:30,15907.350877192983
2022/02/25 05:21:40,15907.122807017544
2022/02/25 05:21:50,15903.578947368422
2022/02/25 05:22:00,15900.578947368422
2022/02/25 05:22:10,15899.982456140351
2022/02/25 05:22:20,15898.684210526315
2022/02/25 05:22:30,15896.350877192983
2022/02/25 05:22:40,15895.140350877193
2022/02/25 05:22:50,15892.368421052632
2022/02/25 05:23:00,33395.666666666664
2022/02/25 05:23:10,15888.78947368421
2022/02/25 05:23:20,15886.736842105263
2022/02/25 05:23:30,15883.631578947368
2022/02/25 05:23:40,15881.982456140351
2022/02/25 05:23:50,15879.61403508772
2022/02/25 05:24:00,15878.105263157895
2022/02/25 05:24:10,15874.526315789473
2022/02/25 05:24:20,15872.438596491229
2022/02/25 05:24:30,15871.842105263158
2022/02/25 05:24:40,15867.070175438597
2022/02/25 05:24:50,15867.631578947368
2022/02/25 05:25:00,15862.561403508771
2022/02/25 05:25:10,15862.17543859649
2022/02/25 05:25:20,15860.912280701754
2022/02/25 05:25:30,15857.421052631578
2022/02/25 05:25:40,15854.947368421053
2022/02/25 05:25:50,15853.912280701754
2022/02/25 05:26:00,15851.561403508771
2022/02/25 05:26:10,15851.491228070176
2022/02/25 05:26:20,15847.508771929824
2022/02/25 05:26:30,15846.526315789473
2022/02/25 05:26:40,15844.298245614034
2022/02/25 05:26:50,15844.0
2022/02/25 05:27:00,15842.894736842105
2022/02/25 05:27:10,15841.859649122807
2022/02/25 05:27:20,15842.736842105263
2022/02/25 05:27:30,15842.438596491229
2022/02/25 05:27:40,15840.21052631579
2022/02/25 05:27:50,15840.807017543859
2022/02/25 05:28:00,15838.649122807017
2022/02/25 05:28:10,15840.0
2022/02/25 05:28:20,15839.578947368422
2022/02/25 05:28:30,15841.052631578947
2022/02/25 05:28:40,15832.894736842105
2022/02/25 05:28:50,15824.877192982456
2022/02/25 05:29:00,15820.526315789473
2022/02/25 05:29:10,15817.17543859649
2022/02/25 05:29:20,15813.982456140351
2022/02/25 05:29:30,15811.842105263158
2022/02/25 05:29:40,15809.561403508771
2022/02/25 05:29:50,15808.894736842105
2022/02/25 05:30:00,15805.0
2022/02/25 05:30:10,20746.175438596492
2022/02/25 05:30:20,15797.543859649122
2022/02/25 05:30:30,15797.157894736842
2022/02/25 05:30:40,15795.78947368421
2022/02/25 05:30:50,15794.421052631578
2022/02/25 05:31:00,15791.526315789473
2022/02/25 05:31:10,15789.228070175439
2022/02/25 05:31:20,15786.105263157895
2022/02/25 05:31:30,15784.105263157895
2022/02/25 05:31:40,15783.754385964912
2022/02/25 05:31:50,15778.561403508771
2022/02/25 05:32:00,15777.561403508771
2022/02/25 05:32:10,15775.157894736842
2022/02/25 05:32:20,15773.070175438597
2022/02/25 05:32:30,15771.491228070176
2022/02/25 05:32:40,15769.438596491229
2022/02/25 05:32:50,15766.438596491229
2022/02/25 05:33:00,15764.192982456141
2022/02/25 05:33:10,15761.456140350878
2022/02/25 05:33:20,15761.701754385966
2022/02/25 05:33:30,15758.912280701754
2022/02/25 05:33:40,15757.228070175439
2022/02/25 05:33:50,15754.59649122807
2022/02/25 05:34:00,15752.859649122807
2022/02/25 05:34:10,15749.473684210527
2022/02/25 05:34:20,15784.543859649122
2022/02/25 05:34:30,15819.438596491229
2022/02/25 05:34:40,15852.035087719298
2022/02/25 05:34:50,15887.859649122807
2022/02/25 05:35:00,15925.421052631578
2022/02/25 05:35:10,15955.192982456141
2022/02/25 05:35:20,15991.543859649122
2022/02/25 05:35:30,16026.333333333334
2022/02/25 05:35:40,16026.807017543859
2022/02/25 05:35:50,16022.859649122807
2022/02/25 05:36:00,16022.350877192983
2022/02/25 05:36:10,16017.421052631578
2022/02/25 05:36:20,16015.912280701754
2022/02/25 05:36:30,16013.087719298246
2022/02/25 05:36:40,16014.456140350878
2022/02/25 05:36:50,16012.228070175439
2022/02/25 05:37:00,16013.368421052632
2022/02/25 05:37:10,16011.17543859649
2022/02/25 05:37:20,16010.807017543859
2022/02/25 05:37:30,16009.245614035088
2022/02/25 05:37:40,16011.473684210527
2022/02/25 05:37:50,16011.157894736842
2022/02/25 05:38:00,16010.491228070176
2022/02/25 05:38:10,16011.052631578947
2022/02/25 05:38:20,16008.719298245614
2022/02/25 05:38:30,16009.228070175439
2022/02/25 05:38:40,16003.947368421053
2022/02/25 05:38:50,15993.666666666666
2022/02/25 05:39:00,15989.473684210527
2022/02/25 05:39:10,15987.333333333334
2022/02/25 05:39:20,15983.631578947368
2022/02/25 05:39:30,15982.438596491229
2022/02/25 05:39:40,15978.561403508771
2022/02/25 05:39:50,15977.736842105263
2022/02/25 05:40:00,15974.140350877193
2022/02/25 05:40:10,15972.701754385966
2022/02/25 05:40:20,21845.43859649123
2022/02/25 05:40:30,15968.035087719298
2022/02/25 05:40:40,15966.263157894737
2022/02/25 05:40:50,15965.649122807017
2022/02/25 05:41:00,15961.894736842105
2022/02/25 05:41:10,15958.070175438597
2022/02/25 05:41:20,15958.78947368421
2022/02/25 05:41:30,15953.982456140351
2022/02/25 05:41:40,15952.947368421053
2022/02/25 05:41:50,15953.035087719298
2022/02/25 05:42:00,15950.78947368421
2022/02/25 05:42:10,15946.736842105263
2022/02/25 05:42:20,15943.982456140351
2022/02/25 05:42:30,15941.298245614034
2022/02/25 05:42:40,15937.982456140351
2022/02/25 05:42:50,21800.0
2022/02/25 05:43:00,15935.754385964912
2022/02/25 05:43:10,15935.61403508772
2022/02/25 05:43:20,15931.78947368421
2022/02/25 05:43:30,15930.122807017544
2022/02/25 05:43:40,15928.719298245614
2022/02/25 05:43:50,15925.649122807017
2022/02/25 05:44:00,15926.21052631579
2022/02/25 05:44:10,15921.0
2022/02/25 05:44:20,15918.78947368421
2022/02/25 05:44:30,15916.368421052632
2022/02/25 05:44:40,15916.070175438597
2022/02/25 05:44:50,15912.59649122807
2022/02/25 05:45:00,15909.754385964912
2022/02/25 05:45:10,15909.719298245614
2022/02/25 05:45:20,15904.456140350878
2022/02/25 05:45:30,15902.508771929824
2022/02/25 05:45:40,15901.122807017544
2022/02/25 05:45:50,15899.859649122807
2022/02/25 05:46:00,15896.859649122807
2022/02/25 05:46:10,15895.245614035088
2022/02/25 05:46:20,15892.070175438597
2022/02/25 05:46:30,15890.0
2022/02/25 05:46:40,15891.333333333334
2022/02/25 05:46:50,15889.877192982456
2022/02/25 05:47:00,15889.59649122807
2022/02/25 05:47:10,15889.21052631579
2022/02/25 05:47:20,15888.473684210527
